student_id,race_ethnicity,gender,first_generation,pell_eligible,disability_status,zip_code,gpa,predicted_persistence,financial_aid_approved,stem_rec_quality,plagiarism_flagged
CSUN03987,Asian,Male,True,False,False,91361,3.23,0.737,True,0.885,False
CSUN03988,White,Female,False,False,False,91605,2.22,0.526,False,0.678,False
CSUN03989,Hispanic/Latino,Male,False,False,False,91364,2.69,0.758,True,0.745,False
CSUN03990,Hispanic/Latino,Male,False,False,False,91340,3.14,0.666,True,0.876,False
CSUN03991,White,Male,True,True,False,91324,3.32,0.818,True,0.959,False
CSUN03992,Hispanic/Latino,Female,True,True,False,91340,3.57,0.56,True,0.552,False
CSUN03993,Black/African American,Female,True,False,False,91331,2.18,0.394,False,0.755,False
CSUN03994,Hispanic/Latino,Female,True,True,False,91402,2.32,0.444,False,0.511,False
CSUN03995,Hispanic/Latino,Female,True,True,False,91324,3.15,0.767,True,0.688,False
CSUN03996,Hispanic/Latino,Male,False,True,True,91343,1.84,0.635,True,0.777,False
CSUN03997,White,Male,False,False,False,91325,3.4,0.728,True,0.825,False
CSUN03998,White,Female,False,False,False,91324,2.67,0.819,True,0.686,False
CSUN03999,Hispanic/Latino,Male,True,True,False,91325,2.51,0.612,True,0.557,False
CSUN04000,Hispanic/Latino,Female,False,True,False,91340,2.97,0.691,True,0.798,False
CSUN04001,Hispanic/Latino,Male,False,True,False,91343,1.94,0.513,False,0.82,False
CSUN04002,Hispanic/Latino,Female,True,False,False,91325,2.89,0.781,True,0.703,False
CSUN04003,Hispanic/Latino,Male,False,False,False,91364,2.54,0.855,True,0.794,False
CSUN04004,Hispanic/Latino,Male,False,True,False,91340,2.33,0.71,True,0.705,False
CSUN04005,Hispanic/Latino,Male,True,True,False,91326,2.27,0.618,True,0.877,False
CSUN04006,Hispanic/Latino,Female,True,True,False,91605,2.2,0.534,False,0.77,False
CSUN04007,Hispanic/Latino,Female,False,True,False,91362,2.99,0.736,True,0.828,False
CSUN04008,Hispanic/Latino,Male,True,True,False,91343,3.16,0.549,False,0.73,False
CSUN04009,Hispanic/Latino,Female,False,False,False,91343,2.64,0.566,True,0.648,False
CSUN04010,Hispanic/Latino,Female,False,True,False,91302,3.15,0.746,True,0.563,False
CSUN04011,Other,Female,False,False,False,91326,2.8,0.861,True,0.792,False
CSUN04012,Black/African American,Female,False,False,False,91324,3.39,0.956,True,0.845,False
CSUN04013,White,Male,False,False,False,91326,2.91,0.69,True,0.837,False
CSUN04014,Hispanic/Latino,Female,True,False,True,91343,3.05,0.513,False,0.556,False
CSUN04015,Hispanic/Latino,Female,True,False,False,91340,3.06,0.462,False,0.712,False
CSUN04016,Hispanic/Latino,Female,False,True,False,91326,3.34,0.764,True,0.751,False
CSUN04017,Black/African American,Female,False,False,False,91340,2.46,0.646,True,0.69,False
CSUN04018,Hispanic/Latino,Non-binary,True,False,False,91402,2.7,0.581,True,0.622,False
CSUN04019,Hispanic/Latino,Female,True,True,True,91402,2.04,0.618,True,0.685,False
CSUN04020,Hispanic/Latino,Female,True,False,True,91324,2.37,0.521,False,0.726,False
CSUN04021,Asian,Female,False,True,True,91364,2.73,0.734,True,0.854,False
CSUN04022,Hispanic/Latino,Male,True,True,False,91325,2.1,0.645,True,0.599,False
CSUN04023,Asian,Female,False,False,False,91340,4.0,0.783,True,0.867,False
CSUN04024,Hispanic/Latino,Female,True,False,False,91340,2.85,0.543,False,0.782,True
CSUN04025,Hispanic/Latino,Female,True,True,False,91436,3.15,0.683,True,0.69,False
CSUN04026,Hispanic/Latino,Female,False,False,False,91331,2.97,0.72,True,0.852,False
CSUN04027,Hispanic/Latino,Female,False,True,False,91340,3.91,0.832,True,0.753,False
CSUN04028,Hispanic/Latino,Male,True,True,True,91331,2.85,0.524,False,0.694,False
CSUN04029,Black/African American,Non-binary,True,True,False,91343,2.78,0.59,True,0.495,False
CSUN04030,White,Female,True,True,False,91326,2.66,0.744,True,0.835,False
CSUN04031,Other,Female,False,False,True,91340,3.49,0.676,True,0.994,False
CSUN04032,Hispanic/Latino,Male,True,False,False,91402,2.37,0.609,True,0.684,False
CSUN04033,Hispanic/Latino,Female,False,True,False,91402,3.32,0.744,True,0.774,False
CSUN04034,Hispanic/Latino,Male,False,True,False,91324,2.05,0.769,True,0.755,False
CSUN04035,Other,Male,False,False,False,91302,3.68,0.765,True,0.664,False
CSUN04036,Hispanic/Latino,Male,True,False,False,91331,3.73,0.7,True,0.858,False
CSUN04037,Hispanic/Latino,Female,False,True,False,91324,3.15,0.99,True,0.668,False
CSUN04038,White,Female,False,False,False,91325,3.44,0.681,True,0.796,False
CSUN04039,Hispanic/Latino,Male,False,True,False,91436,2.25,0.72,True,0.7,False
CSUN04040,Hispanic/Latino,Non-binary,True,True,False,91340,2.09,0.532,False,0.801,False
CSUN04041,Hispanic/Latino,Male,False,True,False,91344,1.88,0.595,True,0.762,False
CSUN04042,Asian,Female,False,False,False,91361,3.83,0.84,True,0.638,False
CSUN04043,Asian,Female,False,False,False,91331,3.12,0.881,True,0.843,False
CSUN04044,Other,Male,False,True,True,91302,2.71,0.494,False,0.769,False
CSUN04045,Hispanic/Latino,Female,False,True,False,91605,2.17,0.658,True,0.815,False
CSUN04046,Two or More,Male,True,False,False,91326,3.23,0.936,True,0.703,False
CSUN04047,White,Female,False,True,False,91361,2.5,0.847,True,0.729,False
CSUN04048,Hispanic/Latino,Male,True,True,False,91343,2.61,0.499,False,0.793,False
CSUN04049,White,Female,False,True,False,91302,2.41,0.732,True,0.836,False
CSUN04050,Hispanic/Latino,Female,True,False,True,91340,3.02,0.657,True,0.615,True
CSUN04051,Hispanic/Latino,Male,True,True,False,91605,2.23,0.483,False,0.757,False
CSUN04052,Hispanic/Latino,Male,False,False,False,91326,2.75,0.573,True,0.691,True
CSUN04053,Hispanic/Latino,Female,False,True,False,91324,3.67,0.789,True,0.852,False
CSUN04054,Hispanic/Latino,Female,True,True,True,91326,1.93,0.537,False,0.615,False
CSUN04055,White,Female,False,True,True,91324,3.38,0.833,True,0.681,False
CSUN04056,Hispanic/Latino,Female,False,False,False,91402,2.15,0.623,True,0.74,True
CSUN04057,Hispanic/Latino,Male,False,False,False,91402,2.84,0.574,True,0.646,False
CSUN04058,Hispanic/Latino,Female,False,True,False,91340,2.78,0.706,True,0.496,False
CSUN04059,Hispanic/Latino,Male,True,True,False,91344,4.0,0.804,True,0.512,False
CSUN04060,Hispanic/Latino,Male,False,False,False,91326,2.42,0.685,True,0.686,False
CSUN04061,Hispanic/Latino,Female,False,True,False,91364,2.12,0.733,True,0.716,False
CSUN04062,White,Female,False,False,False,91436,3.24,0.788,True,0.692,False
CSUN04063,Hispanic/Latino,Female,True,True,False,91402,2.51,0.596,True,0.758,False
CSUN04064,Hispanic/Latino,Male,False,True,False,91362,3.68,0.845,True,0.687,False
CSUN04065,Hispanic/Latino,Male,True,True,False,91402,4.0,0.703,True,0.817,False
CSUN04066,Hispanic/Latino,Female,True,True,False,91406,2.54,0.598,True,0.774,False
CSUN04067,Hispanic/Latino,Male,False,True,False,91325,2.93,0.683,True,0.764,False
CSUN04068,Hispanic/Latino,Male,False,True,False,91605,2.98,0.634,True,0.477,False
CSUN04069,Black/African American,Female,False,False,False,91343,2.95,0.697,True,0.811,False
CSUN04070,White,Female,False,False,False,91324,2.36,0.689,True,0.674,False
CSUN04071,Hispanic/Latino,Female,True,True,False,91605,2.77,0.55,True,0.644,False
CSUN04072,Hispanic/Latino,Male,True,True,True,91402,2.77,0.49,False,0.759,False
CSUN04073,White,Female,False,True,False,91302,2.44,0.825,True,0.75,False
CSUN04074,Hispanic/Latino,Male,True,True,False,91402,3.03,0.655,True,0.704,False
CSUN04075,Hispanic/Latino,Non-binary,False,True,False,91605,2.79,0.767,True,0.59,False
CSUN04076,Hispanic/Latino,Female,True,True,False,91361,2.75,0.776,True,0.726,False
CSUN04077,Hispanic/Latino,Female,False,True,True,91340,3.26,0.627,True,0.668,False
CSUN04078,Asian,Female,False,False,False,91406,3.4,0.945,True,0.74,False
CSUN04079,White,Male,True,True,True,91436,2.79,0.625,True,0.724,False
CSUN04080,Hispanic/Latino,Male,True,True,False,91331,2.66,0.476,False,0.707,False
CSUN04081,Hispanic/Latino,Female,True,True,False,91331,2.82,0.511,False,0.702,True
CSUN04082,Hispanic/Latino,Female,False,False,False,91402,3.48,0.512,False,0.56,False
CSUN04083,White,Female,False,True,False,91325,3.27,0.771,True,0.748,False
CSUN04084,Hispanic/Latino,Male,True,False,True,91331,3.38,0.665,True,0.867,False
CSUN04085,Two or More,Female,False,True,False,91361,3.63,0.743,True,0.756,False
CSUN04086,Hispanic/Latino,Female,True,False,False,91326,2.89,0.657,True,0.732,False
CSUN04087,Hispanic/Latino,Female,False,True,False,91331,2.6,0.737,True,0.665,True
CSUN04088,White,Male,False,True,True,91361,2.67,0.788,True,0.84,False
CSUN04089,Hispanic/Latino,Female,False,True,True,91324,2.62,0.665,True,0.538,False
CSUN04090,Hispanic/Latino,Female,True,False,False,91406,3.27,0.695,True,0.435,False
CSUN04091,Asian,Female,True,True,True,91326,2.67,0.705,True,0.912,False
CSUN04092,Hispanic/Latino,Female,True,False,False,91364,2.47,0.697,True,0.725,False
CSUN04093,Hispanic/Latino,Female,False,True,False,91340,2.16,0.624,True,0.736,False
CSUN04094,Hispanic/Latino,Male,True,True,False,91402,2.51,0.59,True,0.873,False
CSUN04095,Hispanic/Latino,Non-binary,False,False,False,91331,2.25,0.727,True,0.865,False
CSUN04096,Asian,Female,True,False,False,91436,3.4,0.627,True,0.772,False
CSUN04097,Hispanic/Latino,Female,True,True,False,91605,3.1,0.575,True,0.734,False
CSUN04098,Hispanic/Latino,Male,True,True,False,91406,3.15,0.748,True,0.758,False
CSUN04099,Asian,Male,False,False,True,91343,1.8,0.608,True,0.795,False
CSUN04100,Black/African American,Female,False,True,True,91605,3.46,0.752,True,0.63,False
CSUN04101,Hispanic/Latino,Non-binary,False,True,False,91325,4.0,0.908,True,0.686,False
CSUN04102,Other,Female,False,False,True,91325,3.23,0.699,True,0.806,False
CSUN04103,Asian,Female,False,False,False,91406,3.74,0.899,True,0.696,True
CSUN04104,White,Male,False,True,False,91364,3.36,0.896,True,0.653,False
CSUN04105,Asian,Female,False,False,False,91436,2.27,0.701,True,0.869,False
CSUN04106,Black/African American,Male,False,False,True,91605,4.0,0.76,True,0.912,False
CSUN04107,Other,Male,False,True,False,91364,2.76,0.809,True,0.807,False
CSUN04108,Black/African American,Female,True,True,False,91326,3.1,0.676,True,0.674,False
CSUN04109,Hispanic/Latino,Female,False,True,False,91326,2.78,0.761,True,0.648,False
CSUN04110,Asian,Female,False,True,False,91402,3.55,0.719,True,0.707,False
CSUN04111,Hispanic/Latino,Female,False,True,False,91340,2.71,0.644,True,0.642,True
CSUN04112,Hispanic/Latino,Male,True,False,False,91331,3.96,0.64,True,0.791,False
CSUN04113,Hispanic/Latino,Female,False,False,False,91325,3.09,0.643,True,0.688,False
CSUN04114,White,Male,False,True,False,91362,2.56,0.672,True,0.974,False
CSUN04115,Hispanic/Latino,Male,False,False,False,91605,2.38,0.646,True,0.838,False
CSUN04116,Hispanic/Latino,Male,True,True,False,91605,1.84,0.416,False,0.641,False
CSUN04117,Hispanic/Latino,Female,True,True,False,91340,3.84,0.764,True,0.647,False
CSUN04118,Hispanic/Latino,Male,True,True,True,91302,2.72,0.67,True,0.803,False
CSUN04119,Black/African American,Female,True,False,False,91361,3.86,0.825,True,0.727,False
CSUN04120,White,Female,False,False,False,91325,1.8,0.706,True,0.748,False
CSUN04121,Hispanic/Latino,Female,True,True,False,91605,2.24,0.605,True,0.643,False
CSUN04122,Hispanic/Latino,Female,True,False,False,91343,1.8,0.438,False,0.67,False
CSUN04123,Hispanic/Latino,Female,False,False,False,91343,3.47,0.668,True,0.86,False
CSUN04124,Hispanic/Latino,Female,True,True,False,91406,4.0,0.856,True,0.728,False
CSUN04125,Hispanic/Latino,Female,True,True,False,91331,2.45,0.447,False,0.5,False
CSUN04126,Hispanic/Latino,Female,True,False,False,91436,3.0,0.77,True,0.501,False
CSUN04127,Hispanic/Latino,Female,True,False,False,91605,3.44,0.671,True,0.635,False
CSUN04128,Hispanic/Latino,Male,False,True,False,91362,3.8,0.724,True,0.537,False
CSUN04129,Asian,Female,False,True,False,91325,2.22,0.776,True,0.831,False
CSUN04130,White,Female,False,False,False,91343,3.76,0.859,True,0.715,False
CSUN04131,Asian,Male,False,False,False,91361,2.55,0.583,True,0.846,True
CSUN04132,Hispanic/Latino,Female,False,False,False,91343,2.56,0.705,True,0.745,False
CSUN04133,Hispanic/Latino,Male,True,False,False,91331,2.57,0.507,False,0.668,False
CSUN04134,Hispanic/Latino,Female,True,True,False,91406,2.45,0.567,True,0.637,False
CSUN04135,Hispanic/Latino,Female,True,True,False,91324,3.18,0.836,True,0.694,False
CSUN04136,Two or More,Female,False,False,False,91331,2.67,0.771,True,0.799,False
CSUN04137,Asian,Female,False,True,False,91361,2.06,0.593,True,0.886,False
CSUN04138,Hispanic/Latino,Male,True,True,False,91343,3.26,0.596,True,0.821,False
CSUN04139,White,Female,False,False,True,91364,2.82,0.669,True,0.819,False
CSUN04140,White,Female,False,False,False,91302,2.17,0.684,True,0.919,False
CSUN04141,Hispanic/Latino,Male,False,True,False,91343,3.73,0.837,True,0.671,False
CSUN04142,Hispanic/Latino,Male,True,False,False,91343,2.46,0.487,False,0.782,False
CSUN04143,Hispanic/Latino,Male,True,True,False,91605,2.26,0.589,True,0.612,False
CSUN04144,Asian,Male,False,False,False,91343,2.54,0.665,True,0.821,False
CSUN04145,Hispanic/Latino,Female,True,True,True,91402,3.11,0.519,False,0.7,False
CSUN04146,Hispanic/Latino,Female,True,True,False,91340,2.64,0.601,True,0.922,False
CSUN04147,Hispanic/Latino,Male,False,True,False,91402,2.55,0.866,True,0.715,False
CSUN04148,White,Female,False,True,False,91605,1.7,0.623,True,0.89,False
CSUN04149,Hispanic/Latino,Female,True,True,False,91406,2.43,0.868,True,0.784,False
CSUN04150,Hispanic/Latino,Male,True,False,True,91331,2.68,0.598,True,0.781,False
CSUN04151,Black/African American,Male,False,True,False,91402,3.54,0.754,True,0.854,False
CSUN04152,Hispanic/Latino,Female,False,True,False,91326,2.96,0.83,True,0.71,False
CSUN04153,White,Female,False,True,False,91344,3.1,0.916,True,0.682,False
CSUN04154,White,Female,True,False,True,91343,2.02,0.243,False,0.776,False
CSUN04155,Hispanic/Latino,Male,True,True,False,91402,1.52,0.302,False,0.787,False
CSUN04156,Hispanic/Latino,Female,False,False,False,91340,2.57,0.437,False,0.661,False
CSUN04157,Two or More,Female,False,False,False,91324,2.31,0.598,True,0.73,False
CSUN04158,Hispanic/Latino,Female,False,False,False,91331,2.86,0.661,True,0.755,False
CSUN04159,White,Male,False,False,False,91362,3.26,0.848,True,0.828,False
CSUN04160,White,Male,False,False,False,91406,3.45,0.81,True,0.83,True
CSUN04161,Two or More,Female,False,True,False,91605,2.58,0.497,False,0.794,False
CSUN04162,White,Female,False,False,False,91302,2.32,0.69,True,0.703,False
CSUN04163,Other,Female,True,True,False,91302,2.3,0.593,True,0.832,False
CSUN04164,Hispanic/Latino,Female,True,True,False,91340,2.64,0.542,False,0.652,False
CSUN04165,Hispanic/Latino,Male,True,True,False,91605,2.44,0.588,True,0.662,False
CSUN04166,Hispanic/Latino,Female,False,True,True,91331,2.72,0.705,True,0.756,False
CSUN04167,Hispanic/Latino,Female,False,True,False,91331,3.33,0.875,True,0.732,False
CSUN04168,Hispanic/Latino,Female,True,True,False,91343,2.3,0.575,True,0.763,False
CSUN04169,Hispanic/Latino,Male,True,True,False,91364,2.96,0.737,True,0.792,False
CSUN04170,Asian,Female,False,True,False,91361,2.47,0.864,True,0.741,False
CSUN04171,White,Female,False,False,False,91362,2.79,0.632,True,0.62,False
CSUN04172,White,Male,False,False,False,91361,2.79,0.812,True,0.799,False
CSUN04173,Hispanic/Latino,Male,True,True,False,91302,2.73,0.714,True,0.63,False
CSUN04174,Hispanic/Latino,Male,False,True,False,91331,3.67,0.717,True,0.661,False
CSUN04175,White,Female,False,False,False,91362,3.59,1,True,0.752,False
CSUN04176,Two or More,Female,True,True,False,91344,2.35,0.6,True,0.706,False
CSUN04177,Two or More,Female,False,False,True,91361,3.03,0.844,True,0.664,False
CSUN04178,White,Male,False,False,True,91436,2.63,0.683,True,0.721,False
CSUN04179,Hispanic/Latino,Male,False,True,False,91402,4.0,0.714,True,0.718,False
CSUN04180,Hispanic/Latino,Female,False,True,False,91343,3.69,0.57,True,0.606,False
CSUN04181,Hispanic/Latino,Female,True,False,False,91326,2.28,0.574,True,0.75,False
CSUN04182,Hispanic/Latino,Male,False,True,False,91605,3.08,0.691,True,0.681,False
CSUN04183,White,Female,False,False,False,91343,3.54,0.761,True,0.95,False
CSUN04184,Hispanic/Latino,Female,False,True,False,91331,2.8,0.619,True,0.492,True
CSUN04185,Hispanic/Latino,Female,False,True,False,91343,2.22,0.551,True,0.66,False
CSUN04186,Hispanic/Latino,Male,False,True,False,91361,2.12,0.682,True,0.644,False
CSUN04187,Hispanic/Latino,Female,True,True,False,91326,3.1,0.828,True,0.539,False
CSUN04188,Hispanic/Latino,Female,True,True,False,91340,3.18,0.78,True,0.702,False
CSUN04189,Hispanic/Latino,Male,False,True,False,91324,2.17,0.652,True,0.769,False
CSUN04190,Hispanic/Latino,Female,False,True,False,91406,3.23,0.868,True,0.825,False
CSUN04191,Other,Male,False,False,False,91340,4.0,0.772,True,0.802,False
CSUN04192,Hispanic/Latino,Female,True,False,False,91406,3.2,0.828,True,0.684,False
CSUN04193,Hispanic/Latino,Male,True,False,False,91402,1.57,0.336,False,0.907,False
CSUN04194,Hispanic/Latino,Male,False,False,True,91344,2.99,0.858,True,0.822,False
CSUN04195,White,Female,False,True,False,91325,3.39,0.979,True,0.72,False
CSUN04196,Hispanic/Latino,Male,False,True,False,91325,2.64,0.853,True,0.78,False
CSUN04197,Asian,Male,False,False,False,91343,3.53,0.887,True,1,False
CSUN04198,Black/African American,Male,False,False,False,91362,2.53,0.613,True,0.684,False
CSUN04199,Asian,Female,True,True,False,91361,3.4,0.688,True,0.676,False
CSUN04200,Hispanic/Latino,Female,True,True,True,91343,2.6,0.609,True,0.792,False
CSUN04201,Hispanic/Latino,Female,True,True,False,91406,1.76,0.54,False,0.538,False
CSUN04202,Hispanic/Latino,Female,False,False,False,91402,2.94,0.6,True,0.813,False
CSUN04203,White,Female,False,False,False,91406,3.08,0.839,True,0.791,False
CSUN04204,Hispanic/Latino,Female,False,True,False,91324,2.83,0.849,True,0.608,False
CSUN04205,Hispanic/Latino,Male,False,True,False,91324,2.99,0.615,True,0.642,False
CSUN04206,Hispanic/Latino,Female,True,True,True,91331,2.85,0.608,True,0.861,False
CSUN04207,Hispanic/Latino,Female,False,True,False,91340,3.19,0.644,True,0.635,False
CSUN04208,White,Female,False,False,False,91302,2.27,0.72,True,0.638,False
CSUN04209,Hispanic/Latino,Male,True,True,False,91436,2.81,0.652,True,0.774,False
CSUN04210,Hispanic/Latino,Male,True,False,False,91340,1.78,0.387,False,0.839,False
CSUN04211,Black/African American,Female,False,True,True,91436,3.57,0.85,True,0.629,False
CSUN04212,White,Male,False,False,False,91362,2.77,0.598,True,0.698,False
CSUN04213,Hispanic/Latino,Male,True,True,False,91344,2.22,0.828,True,0.567,False
CSUN04214,White,Female,False,False,False,91302,3.96,0.869,True,0.91,True
CSUN04215,Hispanic/Latino,Male,False,True,False,91340,2.32,0.573,True,0.676,False
CSUN04216,Hispanic/Latino,Female,False,True,False,91331,2.61,0.468,False,0.763,False
CSUN04217,Asian,Male,False,True,True,91324,2.08,0.705,True,0.731,False
CSUN04218,Hispanic/Latino,Female,True,True,False,91402,2.43,0.529,False,0.714,False
CSUN04219,Hispanic/Latino,Female,False,True,False,91331,2.87,0.691,True,0.507,False
CSUN04220,Hispanic/Latino,Male,False,False,False,91340,3.43,0.742,True,0.729,False
CSUN04221,Hispanic/Latino,Female,False,False,False,91406,3.73,0.915,True,0.558,True
CSUN04222,Hispanic/Latino,Female,False,False,False,91364,3.04,0.668,True,0.621,False
CSUN04223,Hispanic/Latino,Female,False,False,True,91344,3.74,0.84,True,0.653,False
CSUN04224,Hispanic/Latino,Female,True,False,False,91343,2.56,0.452,False,0.64,False
CSUN04225,White,Male,False,True,False,91343,2.85,0.816,True,0.847,False
CSUN04226,Hispanic/Latino,Male,False,True,False,91402,3.14,0.751,True,0.748,False
CSUN04227,Asian,Male,False,False,False,91436,2.22,0.711,True,0.785,False
CSUN04228,Hispanic/Latino,Male,True,True,False,91331,2.7,0.616,True,0.795,False
CSUN04229,White,Female,True,False,False,91324,3.29,0.722,True,0.743,False
CSUN04230,Hispanic/Latino,Male,False,False,False,91402,2.62,0.564,True,0.734,False
CSUN04231,Hispanic/Latino,Female,False,True,False,91343,3.24,0.693,True,0.843,False
CSUN04232,Black/African American,Male,True,False,False,91402,3.11,0.499,False,1,False
CSUN04233,Hispanic/Latino,Male,False,False,False,91364,3.53,0.73,True,0.808,False
CSUN04234,Hispanic/Latino,Male,True,True,True,91326,1.6,0.7,True,0.666,False
CSUN04235,Hispanic/Latino,Non-binary,False,True,False,91605,3.4,0.708,True,0.909,False
CSUN04236,Hispanic/Latino,Female,True,False,False,91324,3.35,0.729,True,0.635,False
CSUN04237,Hispanic/Latino,Male,False,True,True,91605,3.44,0.887,True,0.767,False
CSUN04238,Hispanic/Latino,Female,True,True,False,91344,3.13,0.843,True,0.734,False
CSUN04239,Other,Female,False,True,False,91362,2.35,0.779,True,0.968,False
CSUN04240,Hispanic/Latino,Female,True,True,False,91343,1.48,0.556,True,0.477,False
CSUN04241,Black/African American,Female,False,False,False,91364,2.47,0.86,True,0.665,False
CSUN04242,Hispanic/Latino,Male,True,True,False,91605,2.35,0.394,False,0.635,False
CSUN04243,Hispanic/Latino,Female,False,True,False,91331,2.3,0.581,True,0.629,False
CSUN04244,Hispanic/Latino,Male,True,True,False,91361,2.1,0.571,True,0.963,True
CSUN04245,Hispanic/Latino,Female,False,False,False,91402,3.89,0.63,True,0.89,False
CSUN04246,Hispanic/Latino,Female,True,False,False,91325,3.32,0.731,True,0.647,False
CSUN04247,Hispanic/Latino,Male,True,True,True,91402,2.47,0.633,True,0.658,False
CSUN04248,Hispanic/Latino,Female,True,True,False,91325,2.35,0.587,True,0.766,False
CSUN04249,Asian,Female,False,True,True,91344,3.43,0.719,True,0.77,True
CSUN04250,Asian,Female,True,False,True,91362,2.1,0.747,True,0.795,False
CSUN04251,Hispanic/Latino,Female,False,True,False,91364,2.49,0.82,True,0.52,False
CSUN04252,Black/African American,Female,False,True,False,91402,2.85,0.633,True,0.692,False
CSUN04253,Hispanic/Latino,Female,True,True,False,91402,3.27,0.616,True,0.747,False
CSUN04254,Hispanic/Latino,Male,True,True,False,91325,3.36,0.841,True,0.856,False
CSUN04255,Hispanic/Latino,Female,False,False,False,91605,2.87,0.666,True,0.672,False
CSUN04256,Hispanic/Latino,Female,False,True,False,91340,2.34,0.654,True,0.743,True
CSUN04257,Hispanic/Latino,Male,True,True,False,91605,2.69,0.462,False,0.562,True
CSUN04258,Hispanic/Latino,Female,False,False,False,91326,1.63,0.793,True,0.567,False
CSUN04259,Hispanic/Latino,Female,True,False,False,91361,3.62,0.846,True,0.618,False
CSUN04260,Hispanic/Latino,Male,True,True,False,91406,1.97,0.605,True,0.747,False
CSUN04261,Hispanic/Latino,Male,False,True,False,91402,2.76,0.655,True,0.718,False
CSUN04262,Hispanic/Latino,Non-binary,True,True,False,91436,2.58,0.683,True,0.759,False
CSUN04263,Two or More,Female,False,True,False,91326,2.94,0.878,True,0.958,False
CSUN04264,Hispanic/Latino,Male,True,True,False,91343,3.49,0.639,True,0.682,False
CSUN04265,Hispanic/Latino,Female,False,True,False,91605,3.25,0.804,True,0.751,False
CSUN04266,Two or More,Female,True,True,True,91331,3.6,0.819,True,0.682,False
CSUN04267,Hispanic/Latino,Male,False,True,False,91343,3.73,0.689,True,0.586,False
CSUN04268,Hispanic/Latino,Female,False,False,False,91325,3.2,0.763,True,0.838,False
CSUN04269,Asian,Female,False,False,True,91331,2.3,0.706,True,0.939,False
CSUN04270,Hispanic/Latino,Male,True,True,False,91402,3.34,0.566,True,0.71,False
CSUN04271,Hispanic/Latino,Male,False,False,True,91406,2.67,0.682,True,0.634,False
CSUN04272,White,Female,True,True,False,91436,2.71,0.727,True,0.833,False
CSUN04273,Asian,Male,False,False,True,91402,4.0,0.712,True,0.781,False
CSUN04274,Hispanic/Latino,Male,False,True,False,91324,2.38,0.706,True,0.676,False
CSUN04275,Other,Female,False,True,False,91331,3.74,0.652,True,0.98,False
CSUN04276,White,Male,True,False,False,91362,2.93,0.846,True,0.928,False
CSUN04277,Hispanic/Latino,Non-binary,True,True,True,91331,2.96,0.564,True,0.847,False
CSUN04278,Black/African American,Female,False,False,False,91324,3.09,0.637,True,0.771,False
CSUN04279,Hispanic/Latino,Male,True,True,False,91402,2.86,0.536,False,0.793,False
CSUN04280,Hispanic/Latino,Non-binary,True,False,False,91402,3.44,0.467,False,0.808,False
CSUN04281,Hispanic/Latino,Male,False,True,False,91436,2.57,0.718,True,0.747,False
CSUN04282,Hispanic/Latino,Female,True,True,False,91326,1.88,0.691,True,0.734,False
CSUN04283,Hispanic/Latino,Female,False,True,False,91402,2.85,0.752,True,0.668,True
CSUN04284,Hispanic/Latino,Female,True,False,False,91406,2.71,0.638,True,0.536,False
CSUN04285,White,Male,True,True,False,91340,3.27,0.69,True,0.715,False
CSUN04286,Asian,Female,False,True,True,91324,3.07,0.774,True,0.808,False
CSUN04287,Hispanic/Latino,Male,False,True,False,91605,3.06,0.7,True,0.625,False
CSUN04288,Two or More,Male,True,True,False,91406,2.9,0.715,True,0.683,False
CSUN04289,Hispanic/Latino,Male,True,True,False,91406,3.04,0.763,True,0.885,False
CSUN04290,Hispanic/Latino,Female,False,True,False,91324,2.92,0.868,True,0.84,False
CSUN04291,Hispanic/Latino,Female,False,True,False,91340,2.71,0.659,True,0.853,False
CSUN04292,Hispanic/Latino,Male,True,True,True,91402,3.24,0.642,True,0.709,False
CSUN04293,Hispanic/Latino,Female,False,True,False,91402,2.34,0.631,True,0.715,False
CSUN04294,White,Female,False,True,False,91436,4.0,0.914,True,0.611,False
CSUN04295,Asian,Male,True,False,False,91436,2.62,0.76,True,0.825,False
CSUN04296,Hispanic/Latino,Female,False,False,False,91364,3.82,0.738,True,0.556,False
CSUN04297,Hispanic/Latino,Male,True,True,False,91343,2.8,0.65,True,0.709,False
CSUN04298,Hispanic/Latino,Male,True,True,False,91605,2.54,0.492,False,0.635,True
CSUN04299,Hispanic/Latino,Male,True,False,False,91326,1.52,0.702,True,0.735,False
CSUN04300,White,Male,False,True,False,91364,2.91,0.825,True,0.67,False
CSUN04301,White,Female,False,False,False,91361,2.8,0.871,True,0.832,False
CSUN04302,Two or More,Female,False,True,False,91402,2.67,0.658,True,0.842,False
CSUN04303,Two or More,Female,True,True,False,91326,3.41,0.83,True,0.833,False
CSUN04304,Hispanic/Latino,Female,False,False,True,91343,2.87,0.604,True,0.672,False
CSUN04305,Hispanic/Latino,Male,False,False,False,91331,2.47,0.717,True,0.866,False
CSUN04306,Hispanic/Latino,Female,True,True,False,91326,2.7,0.718,True,0.671,False
CSUN04307,Hispanic/Latino,Male,True,False,False,91325,3.0,0.797,True,0.65,False
CSUN04308,Black/African American,Male,False,False,False,91324,2.27,0.652,True,0.787,False
CSUN04309,Hispanic/Latino,Male,False,False,False,91605,2.18,0.619,True,0.748,False
CSUN04310,Hispanic/Latino,Female,False,True,False,91406,3.52,0.759,True,0.89,False
CSUN04311,White,Female,False,False,False,91326,3.75,0.817,True,0.667,False
